,CV,CVC,V,VC,CVV,CCV,CVVC,CCVC,VV,C,CCVV,CCVVC,CC,CVCC,VVC,VCC,CCVCC,CVVV,CVVCC,VCCC,CCC,VVCC,VVV,CVCCC,CVVCCC,CCCV,Total
Ceele,31744.0,12282.0,6891.0,5649.0,4956.0,3691.0,1578.0,1335.0,371.0,512.0,168.0,252.0,72.0,56.0,8.0,27.0,6.0,5.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,69626.0
cuentos,14430.0,6306.0,2117.0,2288.0,1903.0,1610.0,982.0,447.0,83.0,38.0,92.0,45.0,15.0,24.0,30.0,17.0,10.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,30446.0
excale,18593.0,5164.0,4264.0,3210.0,3000.0,1910.0,1420.0,251.0,270.0,19.0,74.0,27.0,4.0,8.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38238.0
Total,64767.0,23752.0,13272.0,11147.0,9859.0,7211.0,3980.0,2033.0,724.0,569.0,334.0,324.0,91.0,88.0,60.0,46.0,16.0,8.0,6.0,6.0,5.0,5.0,4.0,1.0,1.0,1.0,138310.0
