,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
que,0.006010171058714748,0.00855252541552364,0.00676303998647392,0.0077840725899313715,0.006782136894824708,0.005565319273579379,0.0055756324212700055,0.026949678034819936,0.01948171292041904,0.016308002689979825,0.011811023622047244,0.012003097573567371,0.014779874213836478,0.006840796019900498,0.018280632411067192,0.01878632247601027,0.01626293642670306,0.017665070267723952,0.016353383458646616,0.018321366674919536,0.01781441106088806,0.27869120549084686
ien,0.010171058714748035,0.01581410359851541,0.0126806999746386,0.011560959882087421,0.01387729549248748,0.012790470611208749,0.010703837549475133,0.006916289053183878,0.006616430803161184,0.007397444519166106,0.005984251968503937,0.006711409395973154,0.005817610062893081,0.0046641791044776115,0.01383399209486166,0.013785646709014731,0.014102126691686569,0.013503964826882311,0.012593984962406015,0.008913097301312206,0.010901356022334486,0.21934020933901777
ent,0.004623208506703652,0.003065999677263192,0.0042268999915462,0.0045138409101377185,0.0038606010016694493,0.004198398750244093,0.004646360351058337,0.0076317672310994514,0.006800220547693438,0.010928043039677203,0.012440944881889763,0.016391326794011358,0.010691823899371069,0.0057524875621890546,0.016304347826086956,0.01770509528314637,0.016490390083020584,0.017115490303839208,0.013909774436090226,0.017826194602624412,0.013826110077107153,0.21294932575646888
est,0.01155802126675913,0.009520735839922544,0.009637331980725337,0.008382847404541477,0.008660267111853089,0.008396797500488187,0.00915505076578902,0.005962318149296446,0.005329902591435398,0.00823806321452589,0.007559055118110236,0.00980898296334538,0.006132075471698114,0.006685323383084577,0.006422924901185771,0.009731044735775105,0.0094393267371773,0.01020648504357384,0.008270676691729323,0.01138895766278782,0.00850837543206594,0.17899456396586996
esc,0.024503005085529356,0.02000968210424399,0.020796347958407305,0.017088112016949934,0.01867696160267112,0.01942979886740871,0.017484081913612115,0.0019079418077748629,0.001654107700790296,0.0025218560860793544,0.0014173228346456694,0.0019359834796076408,0.00220125786163522,0.0024875621890547263,0.0004940711462450593,0.0005406135964319503,0.000341180484476288,0.0003925571170605323,0.00018796992481203009,0.0002475860361475613,0.0010635469290082426,0.15538154674259197
mos,0.015256588072122053,0.016136840406648378,0.01716121396567757,0.01911473446639952,0.021285475792988316,0.021577816832649872,0.022027189812424713,0.0028619127116622945,0.0020216871898548062,0.004539340954942838,0.0017322834645669292,0.0023231801755291687,0.0023584905660377358,0.0013992537313432835,0.0,0.00013515339910798757,0.000341180484476288,0.00023553427023631938,0.0007518796992481203,0.0002475860361475613,0.0005317734645041213,0.15203911549656784
sta,0.0036985668053629217,0.006293367758592868,0.00464958999070082,0.004467781309013864,0.0032345575959933223,0.002831478226908807,0.0047151953192221645,0.005723825423324589,0.004594743613306377,0.006893073301950235,0.003779527559055118,0.0038719669592152815,0.003459119496855346,0.0065298507462686565,0.007411067193675889,0.013650493309906744,0.012737404753781417,0.013503964826882311,0.012969924812030076,0.014112404060410992,0.011167242754586547,0.15029514581704437
nto,0.002311604253351826,0.0014523156365983541,0.0021134499957731,0.0024411588595642762,0.0015651085141903172,0.0016598320640499903,0.002374806401652039,0.003100405437634152,0.0044109538687741225,0.005884330867518494,0.005354330708661417,0.003097573567372225,0.0047169811320754715,0.003109452736318408,0.01432806324110672,0.015407487498310583,0.015239394973274195,0.015623773259009186,0.012030075187969926,0.01757860856647685,0.013294336612603031,0.1470940433822847
cue,0.022653721682847898,0.018880103275778604,0.019274663961450673,0.01630509879784441,0.01721619365609349,0.01757469244288225,0.015763207709516433,0.006439303601240162,0.0,0.0015131136516476126,0.0031496062992125984,0.0010325245224574084,0.0014150943396226414,0.0004664179104477612,0.0004940711462450593,0.0008109203946479254,0.0005686341407938133,0.0005495799638847453,0.00037593984962406017,0.0007427581084426838,0.0013294336612603031,0.14655507911594054
con,0.006934812760055479,0.004841052121994514,0.00549496998901006,0.005066556123623969,0.005738731218697829,0.005565319273579379,0.004508690414730683,0.005246839971380873,0.006800220547693438,0.006388702084734364,0.007401574803149606,0.008002065049044915,0.007861635220125786,0.006685323383084577,0.009881422924901186,0.008379510744695229,0.007619697486637098,0.007301562377325901,0.006766917293233083,0.007922753156721961,0.009571922361074183,0.14398027930549412
ndo,0.0009246417013407304,0.0012909472325318702,0.002282525995434948,0.0024411588595642762,0.0031302170283806345,0.0025385666861941028,0.0028222336947169163,0.00667779632721202,0.005329902591435398,0.005043712172158709,0.003307086614173228,0.0014197212183789366,0.0036163522012578617,0.0029539800995024876,0.017786561264822136,0.014191106906338695,0.013078585238257705,0.016094841799481823,0.016729323308270677,0.010646199554345134,0.011167242754586547,0.14347270324838488
ino,0.0018492834026814608,0.0016136840406648378,0.00169075999661848,0.002164801252821151,0.001147746243739566,0.0017574692442882249,0.0018929616245052486,0.001669449081803005,0.0020216871898548062,0.0006724949562878278,0.0006299212598425197,0.0018069179143004647,0.00110062893081761,0.00404228855721393,0.020256916996047432,0.015272334099202594,0.01626293642670306,0.015859307529245505,0.019736842105263157,0.016588264421886604,0.015155543738367456,0.14319223901215491
uel,0.0212667591308368,0.01823462965951267,0.019190125961619748,0.015890562387729724,0.017946577629382305,0.017769966803358718,0.015453450352779213,0.0019079418077748629,0.0011027384671935306,0.0023537323470073975,0.0012598425196850393,0.0012906556530717604,0.0009433962264150943,0.0010883084577114428,0.0004940711462450593,0.0017569941884038383,0.000682360968952576,0.0010991599277694905,0.0005639097744360903,0.0007427581084426838,0.002127093858016485,0.14316503537634453
ela,0.020804438280166437,0.018557366467645636,0.018767435962465127,0.01598268158997743,0.017007512520868115,0.01698886936145284,0.01552228532094304,0.0019079418077748629,0.0009189487226612755,0.0013449899125756557,0.0009448818897637795,0.002065049044914817,0.0012578616352201257,0.0017101990049751244,0.0004940711462450593,0.0004054601973239627,0.00011372682815876265,0.00047106854047263875,0.0,0.0007427581084426838,0.0007976601967561818,0.13680520653880354
