,entre,entro,entra,ancla,ambre,excha,onbre,Total
Ceele_1,0,1,0,0,0,0,0,1.0
Ceele_2,0,0,0,0,0,0,0,0.0
Ceele_3,1,0,2,0,0,0,0,3.0
Ceele_4,0,4,0,0,0,1,1,6.0
Ceele_5,0,1,0,0,0,0,0,1.0
Ceele_6,0,1,0,0,0,0,0,1.0
Ceele_7,0,4,0,0,0,0,0,4.0
cuentos_1,0,0,0,0,0,0,0,0.0
cuentos_2,1,0,0,1,0,0,0,2.0
cuentos_3,3,0,0,0,0,0,0,3.0
cuentos_4,1,0,0,0,0,0,0,1.0
cuentos_5,15,0,0,0,0,0,0,15.0
cuentos_6,7,0,0,0,0,0,0,7.0
cuentos_7,2,0,0,0,0,0,0,2.0
excale_1,0,0,0,0,0,0,0,0.0
excale_2,1,1,0,0,0,0,0,2.0
excale_3,0,3,0,0,0,0,0,3.0
excale_4,3,2,0,0,1,0,0,6.0
excale_5,0,2,0,0,0,0,0,2.0
excale_6,0,1,0,0,0,0,0,1.0
excale_7,1,0,0,0,0,0,0,1.0
Total,35.0,20.0,2.0,1.0,1.0,1.0,1.0,61.0
