,aunque,Total
Ceele_1,0,0.0
Ceele_2,0,0.0
Ceele_3,0,0.0
Ceele_4,1,1.0
Ceele_5,0,0.0
Ceele_6,0,0.0
Ceele_7,1,1.0
cuentos_1,2,2.0
cuentos_2,1,1.0
cuentos_3,1,1.0
cuentos_4,2,2.0
cuentos_5,3,3.0
cuentos_6,0,0.0
cuentos_7,0,0.0
excale_1,0,0.0
excale_2,0,0.0
excale_3,0,0.0
excale_4,1,1.0
excale_5,0,0.0
excale_6,0,0.0
excale_7,0,0.0
Total,12.0,12.0
