,computacion,computasion,respiracion,conputasion,restitucion,fascinacion,vinculacion,sortilegios,consumacion,conputacion,Total
Ceele_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceele_2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Ceele_3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Ceele_4,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25
Ceele_5,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Ceele_6,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Ceele_7,0.15,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3
cuentos_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuentos_2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2
cuentos_3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
cuentos_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuentos_5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2
cuentos_6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3
cuentos_7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
excale_1,0,0,0,0,0,0,0,0,0,0,0.0
excale_2,0,0,0,0,0,0,0,0,0,0,0.0
excale_3,0,0,0,0,0,0,0,0,0,0,0.0
excale_4,0,0,0,0,0,0,0,0,0,0,0.0
excale_5,0,0,0,0,0,0,0,0,0,0,0.0
excale_6,0,0,0,0,0,0,0,0,0,0,0.0
excale_7,0,0,0,0,0,0,0,0,0,0,0.0
Total,0.4,0.35,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.05,2.0
